13479,-0.59,0.0
13484,-0.54,0.0
13488,-0.5,0.0
13492,-0.46,0.0
13496,-0.48,0.0
13500,-0.47,0.0
13504,-0.44,0.0
13508,-0.44,0.0
13511,-0.45,0.0
13515,-0.45,0.0
13519,-0.46,0.0
13523,-0.47,0.0
13528,-0.46,0.0
13532,-0.44,0.0
13536,-0.45,0.0
13540,-0.45,0.0
13544,-0.5,0.0
13548,-0.55,0.0
13552,-0.53,0.0
13556,-0.51,0.0
13559,-0.47,0.0
13563,-0.46,0.0
13568,-0.42,0.0
13572,-0.42,0.0
13576,-0.43,0.0
13580,-0.45,0.0
13584,-0.45,0.0
13588,-0.46,0.0
13592,-0.47,0.0
13596,-0.48,0.0
13600,-0.52,0.0
13603,-0.55,0.0
13607,-0.56,0.0
13612,-0.57,0.0
13616,-0.57,0.0
13620,-0.56,0.0
13624,-0.52,0.0
13628,-0.5,0.0
13632,-0.55,0.0
13636,-0.61,0.0
13640,-0.68,0.0
13644,-0.7,0.0
13647,-0.6,0.0
13651,-0.45,0.0
13656,-0.48,0.0
13660,-0.42,0.0
13664,-0.31,0.0
13668,-0.54,0.0
13672,-0.64,0.0
13676,-0.39,0.0
13680,-0.4,0.0
13684,-0.21,0.0
13688,0.0,0.0
13692,0.21,0.0
13697,0.27,0.0
13701,0.0,0.0
13704,-0.34,0.0
13708,0.63,0.0
13712,1.02,0.0
13716,1.96,0.0
13720,2.31,0.0
13724,2.58,0.0
13728,2.91,0.0
13732,2.89,0.0
13736,2.92,0.0
13741,2.8,0.0
13745,2.13,0.0
13748,1.83,0.0
13752,1.93,0.0
13756,1.89,0.0
13760,1.99,0.0
13764,1.75,0.0
13768,1.99,0.0
13772,2.25,0.0
13776,2.14,0.0
13780,2.2,0.0
13785,2.2,0.0
13788,2.18,0.0
13792,2.25,0.0
13796,2.38,0.0
13800,2.54,0.0
13804,2.53,0.0
13808,2.68,0.0
13812,2.77,0.0
13816,2.85,0.0
13820,2.9,0.0
13825,2.78,0.0
13829,2.66,0.0
13832,2.47,0.0
13836,2.22,0.0
13840,1.92,0.0
13844,1.63,0.0
13848,1.42,0.0
13852,1.28,0.0
13856,1.22,0.0
13860,1.12,0.0
13864,1.06,0.0
13869,0.89,0.0
13873,0.81,0.0
13876,0.67,0.0
13880,0.52,0.0
13884,0.41,0.0
13888,0.33,0.0
13892,0.26,0.0
13896,0.23,0.0
13900,0.16,0.0
13904,0.09,0.0
13908,0.06,0.0
13913,0.01,0.0
13917,-0.03,0.0
13920,-0.03,0.0
13924,-0.05,0.0
13928,-0.04,0.0
13932,0.0,0.0
13936,-0.03,0.0
13940,0.01,0.0
13944,0.01,0.0
13948,0.04,0.0
13953,0.1,0.0
13957,0.08,0.0
13961,0.08,0.0
13964,0.16,0.0
13968,0.22,0.0
13972,0.31,0.0
13976,0.43,0.0
13980,0.12,0.0
13984,-0.2,0.0
13988,-0.3,0.0
13992,-0.44,0.0
13997,-0.53,0.0
14001,-0.47,0.0
14005,-0.5,0.0
14009,-0.49,0.0
14012,-0.53,0.0
14016,-0.93,0.0
14020,-1.24,0.0
14024,-1.48,0.0
14028,-1.57,0.0
14032,-1.72,0.0
14036,-1.72,0.0
14041,-1.49,0.0
14045,-1.33,0.0
14049,-1.21,0.0
14053,-1.41,0.0
14056,-1.42,0.0
14060,-1.59,0.0
14064,-1.74,0.0
14068,-1.79,0.0
14072,-2.03,0.0
14076,-2.03,0.0
14081,-2.31,0.0
14085,-2.17,0.0
14089,-1.96,0.0
14093,-1.92,0.0
14097,-1.54,0.0
14100,-1.27,0.0
14104,-1.09,0.0
14108,-1.13,0.0
14112,-1.38,0.0
14116,-1.49,0.0
14120,-1.64,0.0
14125,-1.33,0.0
14129,-0.86,0.0
14133,-0.06,0.0
14137,0.69,0.0
14141,1.0,0.0
14144,1.4,0.0
14148,1.74,0.0
14152,1.79,0.0
14156,1.89,0.0
14160,1.56,0.0
14164,1.28,0.0
14169,1.12,0.0
14173,1.11,0.0
14177,1.02,0.0
14181,0.97,0.0
14185,0.99,0.0
14188,0.94,0.0
14192,0.94,0.0
14196,0.87,0.0
14200,0.81,0.0
14204,0.8,0.0
14209,0.81,0.0
14213,0.88,0.0
14217,0.91,0.0
14221,0.9,0.0
14225,0.92,0.0
14229,0.95,0.0
14233,0.96,0.0
14236,1.01,0.0
14240,1.04,0.0
14244,1.08,0.0
14248,1.12,0.0
14253,1.15,0.0
14257,1.18,0.0
14261,1.21,0.0
14265,1.25,0.0
14269,1.3,0.0
14273,1.36,0.0
14277,1.39,0.0
14280,1.42,0.0
14284,1.43,0.0
14288,1.44,0.0
14292,1.42,0.0
14297,1.43,0.0
14301,1.42,0.0
14305,1.41,0.0
14309,1.42,0.0
14313,1.42,0.0
14317,1.44,0.0
14321,1.44,0.0
14324,1.45,0.0
14328,1.48,0.0
14332,1.5,0.0
14337,1.51,0.0
14341,1.52,0.0
14345,1.52,0.0
14349,1.51,0.0
14353,1.5,0.0
14357,1.49,0.0
14361,1.49,0.0
14365,1.49,0.0
14369,1.48,0.0
14372,1.47,0.0
14376,1.48,0.0
14381,1.49,0.0
14385,1.51,0.0
14389,1.52,0.0
14393,1.53,0.0
14397,1.54,0.0
14401,1.55,0.0
14405,1.55,0.0
14409,1.53,0.0
14413,1.52,0.0
14416,1.5,0.0
14420,1.49,0.0
14425,1.48,0.0
14429,1.46,0.0
14433,1.46,0.0
14437,1.46,0.0
14441,1.46,0.0
14445,1.46,0.0
14449,1.46,0.0
14453,1.46,0.0
14457,1.47,0.0
14460,1.46,0.0
14465,1.45,0.0
14469,1.43,0.0
14473,1.41,0.0
14477,1.39,0.0
14481,1.37,0.0
14485,1.35,0.0
14489,1.32,0.0
14493,1.31,0.0
14497,1.31,0.0
14501,1.31,0.0
14504,1.32,0.0
14509,1.33,0.0
14513,1.34,0.0
14517,1.35,0.0
14521,1.35,0.0
14525,1.36,0.0
14529,1.35,0.0
14533,1.35,0.0
14537,1.34,0.0
14541,1.33,0.0
14545,1.33,0.0
14550,1.32,0.0
14553,1.33,0.0
14557,1.34,0.0
14561,1.34,0.0
14565,1.35,0.0
14569,1.36,0.0
14573,1.38,0.0
14577,1.39,0.0
14581,1.4,0.0
14585,1.39,0.0
14589,1.38,0.0
14594,1.38,0.0
14597,1.36,0.0
14601,1.35,0.0
14605,1.34,0.0
14609,1.33,0.0
14613,1.34,0.0
14617,1.34,0.0
14621,1.34,0.0
14625,1.35,0.0
14629,1.35,0.0
14633,1.35,0.0
14638,1.36,0.0
14641,1.36,0.0
14645,1.36,0.0
14649,1.35,0.0
14653,1.35,0.0
14657,1.36,0.0
14661,1.36,0.0
14665,1.51,0.0
14669,1.6,0.0
14673,1.51,0.0
14678,1.99,0.0
14682,2.2,0.0
14686,2.38,0.0
14689,2.26,0.0
14693,2.33,0.0
14697,2.35,0.0
14701,2.29,0.0
14705,2.4,0.0
14709,2.44,0.0
14713,2.31,0.0
14717,2.32,0.0
14722,3.14,0.0
14726,3.26,0.0
14730,3.44,0.0
14734,3.65,0.0
14737,3.51,0.0
14741,3.2,0.0
14745,2.9,0.0
14749,2.87,0.0
14753,2.94,0.0
14757,2.72,0.0
14761,2.47,0.0
14766,2.33,0.0
14770,2.05,0.0
14774,1.86,0.0
14777,1.7,0.0
14781,1.53,0.0
14785,1.41,0.0
14789,1.29,0.0
14793,1.22,0.0
14797,1.13,0.0
14801,1.1,0.0
14806,1.03,0.0
14810,1.0,0.0
14814,0.95,0.0
14818,0.94,0.0
14821,0.91,0.0
14825,0.9,0.0
14829,0.88,0.0
14833,0.87,0.0
14837,0.85,0.0
14841,0.82,0.0
14845,0.81,0.0
14850,0.79,0.0
14854,0.78,0.0
14858,0.78,0.0
14862,0.76,0.0
14866,0.77,0.0
14869,0.77,0.0
14873,0.78,0.0
14877,0.78,0.0
14881,0.77,0.0
14885,0.77,0.0
14889,0.76,0.0
14894,0.75,0.0
14898,0.75,0.0
14902,0.74,0.0
14906,0.74,0.0
14910,0.74,0.0
14913,0.75,0.0
14917,0.75,0.0
14921,0.75,0.0
14925,0.75,0.0
14929,0.75,0.0
14934,0.75,0.0
14938,0.76,0.0
14942,0.76,0.0
14946,0.75,0.0
14950,0.74,0.0
14954,0.73,0.0
14957,0.72,0.0
14961,0.71,0.0
14965,0.7,0.0
14969,0.69,0.0
14973,0.69,0.0
14978,0.7,0.0
14982,0.71,0.0
14986,0.71,0.0
14990,0.72,0.0
14994,0.71,0.0
14998,0.72,0.0
15001,0.71,0.0
15005,0.71,0.0
15009,0.7,0.0
15013,0.69,0.0
15017,0.68,0.0
15022,0.67,0.0
15026,0.67,0.0
15030,0.67,0.0
15034,0.66,0.0
15038,0.67,0.0
15042,0.68,0.0
15045,0.69,0.0
15049,0.69,0.0
15053,0.72,0.0
15057,0.73,0.0
15062,0.74,0.0
15066,0.75,0.0
15070,0.75,0.0
15074,0.75,0.0
15078,0.74,0.0
15082,0.74,0.0
15086,0.73,0.0
15090,0.73,0.0
15093,0.72,0.0
15097,0.73,0.0
15101,0.73,0.0
15106,0.74,0.0
15110,0.74,0.0
15114,0.74,0.0
15118,0.75,0.0
15122,0.74,0.0
15126,0.74,0.0
15130,0.73,0.0
15134,0.72,0.0
15137,0.72,0.0
15141,1.18,0.0
15145,1.21,0.0
15150,1.13,0.0
15154,1.27,0.0
15158,1.23,0.0
15162,1.24,0.0
15166,1.38,0.0
15170,1.45,0.0
15174,1.45,0.0
15178,1.49,0.0
15181,1.48,0.0
15185,1.45,0.0
15190,1.43,0.0
15194,1.38,0.0
15198,1.35,0.0
15202,1.3,0.0
15206,1.26,0.0
15210,1.21,0.0
15214,1.17,0.0
15218,1.15,0.0
15222,1.11,0.0
15225,1.09,0.0
15229,1.07,0.0
15234,1.04,0.0
15238,1.03,0.0
15242,1.0,0.0
15246,0.98,0.0
15250,0.94,0.0
15254,0.9,0.0
15258,0.88,0.0
15262,0.84,0.0
15266,0.83,0.0
15270,0.8,0.0
15273,0.78,0.0
15278,0.78,0.0
15282,0.76,0.0
15286,0.77,0.0
15290,0.77,0.0
15294,0.77,0.0
15298,0.78,0.0
15302,0.77,0.0
15306,0.78,0.0
15310,0.77,0.0
15314,0.77,0.0
15318,0.78,0.0
15322,0.76,0.0
15326,0.75,0.0
15330,0.75,0.0
15334,0.74,0.0
15338,0.75,0.0
15342,0.74,0.0
15346,0.75,0.0
15350,0.74,0.0
15354,0.73,0.0
15358,0.72,0.0
15362,0.71,0.0
15366,0.71,0.0
15370,0.71,0.0
15374,0.7,0.0
15378,0.7,0.0
15382,0.7,0.0
